Название,Район,Адрес,Метро,Телефон
Shanti lounge bar,Адмиралтейский,"Гороховая ул., 45Б",Сенная площадь,=+7 (812) 929-39-59
Бар Лаборатория 31,Адмиралтейский,"Гороховая ул., 31",Сенная площадь,=+7 (981) 737-35-55
The Top Lounge,Адмиралтейский,"Вознесенский просп., 53",Садовая,=+7 (962) 685-35-15
Pacman,Адмиралтейский,"Вознесенский просп., 39",Садовая,=+7 (921) 781-90-01
Keep Calm Lounge,Адмиралтейский,"3-я Красноармейская ул., 13",Технологический институт-1,=+7 (812) 933-65-18
The Fog,Адмиралтейский,"7-я Красноармейская ул., 10",Технологический институт-1,Нет номера
Bombshell,Адмиралтейский,"Садовая ул., 59Б",Садовая,=+7 (911) 277-55-99
Pixel Lounge,Адмиралтейский,"Малодетскосельский просп., 28",Технологический институт-1,=+7 (993) 216-13-47
K8,Адмиралтейский,"Казанская ул., 8-10",Гостиный двор,=+7 (812) 920-60-89
Кальян Хочу,Адмиралтейский,"пер. Бринько, 2",Садовая,=+7 (981) 808-00-88
Diskette Lounge,Адмиралтейский,"Апраксин пер., 2",Сенная площадь,=+7 (812) 981-04-58
Smoky Way Lounge,Адмиралтейский,"3-я Красноармейская ул., 12",Технологический институт-1,=+7 (981) 832-33-67
Why Not?,Адмиралтейский,"Измайловский просп., 3",Технологический институт-1,=+7 (812) 333-66-99
P. S. Lounge bar,Адмиралтейский,"ул. Правды, 9/10",Звенигородская,=+7 (812) 241-17-53
Pixel Lounge,Адмиралтейский,"Звенигородская ул., 6",Звенигородская,=+7 (999) 535-81-56
Sova Art Prostranstvo,Адмиралтейский,"Загородный просп., 42Д",Звенигородская,=+7 (984) 888-54-12
Молодость,Адмиралтейский,"Большая Конюшенная ул., 9",Гостиный двор,=+7 (921) 907-09-23
Mustang lounge Cafe,Адмиралтейский,"Серпуховская ул., 7",Технологический институт-2,Нет номера
TeamDem Lounge,Адмиралтейский,"Загородный просп., 40Б",Звенигородская,=+7 (921) 905-70-25
Компьютерный клуб КиберТрек,Адмиралтейский,"Загородный просп., 42",Звенигородская,=+7 (999) 038-65-78
Royal Smoke,Адмиралтейский,"наб. канала Грибоедова, 22",Невский проспект,=+7 (911) 929-97-00
El Grano,Адмиралтейский,"4-я Красноармейская ул., 2/35",Технологический институт-1,=+7 (969) 733-02-40
Wtf Time-Bar,Адмиралтейский,"Большая Морская ул., 17",Адмиралтейская,=+7 (921) 909-41-95
Root Lounge,Василеостровский,"Большой просп. Васильевского острова, 38",Василеостровская,=+7 (965) 756-75-75
,,,,
P. S. Lounge bar,Центральный,"Невский просп., 81",Площадь Восстания,=+7 (812) 241-17-52
P. S. Lounge bar,Центральный,"ул. Правды, 9/10",Звенигородская,=+7 (812) 241-17-53
Игральня,Центральный,"просп. Чернышевского, 17",Чернышевская,=+7 (812) 908-77-47
HookahPlace Литейный,Центральный,"Литейный просп., 28",Чернышевская,=+7 (931) 000-99-99
Bushevnaya,Центральный,"ул. Рылеева, 4",Чернышевская,=+7 (995) 626-39-75
Royal Smoke,Центральный,"наб. канала Грибоедова, 22",Невский проспект,=+7 (911) 929-97-00
HookahPlace Полтавская,Центральный,"Полтавская ул., 8",Площадь Восстания,=+7 (812) 938-54-58
ПОЛТАВСКАЯ 7,Центральный,"Полтавская ул., 7Ж",Площадь Восстания,=+7 (981) 952-25-91
LoungeRoom,Центральный,"Садовая ул., 7-9-11",Гостиный двор,=+7 (923) 888-49-18
Угли,Центральный,"6-я Советская ул., 17",Площадь Восстания,=+7 (812) 907-70-67
Feromon 5 uglov,Центральный,"ул. Ломоносова, 18, Центральный район",Достоевская,=+7 (812) 907-07-95
Молодость,Центральный,"Большая Конюшенная ул., 9",Гостиный двор,=+7 (921) 907-09-23
Shanti lounge bar,Центральный,"Гороховая ул., 45Б",Сенная площадь,=+7 (812) 929-39-59
Либерти,Центральный,"ул. Маяковского, 27",Чернышевская,=+7 (921) 373-33-13
Чайный погреб,Центральный,"ул. Чайковского, 34",Чернышевская,=+7 (921) 849-13-18
Diskette Lounge,Центральный,"Апраксин пер., 2",Сенная площадь,=+7 (812) 981-04-58
Mya Lounge,Центральный,"8-я Советская ул., 4",Площадь Восстания,=+7 (812) 922-05-44
Lapa Smoke Lounge,Центральный,"Пушкинская ул., 5",Маяковская,=+7 (931) 372-13-59
Дымоход,Центральный,"Гончарная ул., 7",Площадь Восстания,=+7 (812) 507-83-93
Hookah Time SPb,Центральный,"просп. Чернышевского, 10",Чернышевская,=+7 (921) 935-25-35
Бар Лаборатория 31,Центральный,"ул. Марата, 35",Владимирская,=+7 (911) 775-73-73
Гостиная,Центральный,"Литейный просп., 35",Чернышевская,=+7 (911) 705-55-74
Кальян-бар,Центральный,"ул. Короленко, 14",Чернышевская,=+7 (812) 273-59-06
Look Lounge bar,Центральный,"Большая Конюшенная ул., 29",Гостиный двор,=+7 (911) 926-90-20
Castle Lounge Castle,Центральный,"4-я Советская ул., 8",Площадь Восстания,=+7 (999) 024-64-31
Feromon 5 uglov,Центральный,"ул. Ломоносова, 18",Достоевская,=+7 (812) 907-07-95
,,,,
Лаунж-бар Levitan,Фрунзенский,"Загребский бул., 9",Дунайская,=+7 (999) 035-66-93
ТОКИО-CITY,Фрунзенский,"Будапештская ул., 92",Дунайская,=+7 (812) 677-10-00
ТОКИО-CITY,Фрунзенский,"Бухарестская ул., 72, корп. 1",Международная,=+7 (812) 677-31-21
ТОКИО-CITY,Фрунзенский,"Бухарестская ул., 32",Бухарестская,=+7 (812) 207-52-10
ТОКИО-CITY,Фрунзенский,"просп. Славы, 15",Проспект Славы,=+7 (812) 612-80-53
ТОКИО-CITY,Фрунзенский,"Балканская площадь, 5В",Купчино,=+7 (812) 677-10-00
Тяга лаунж,Фрунзенский,"Софийская ул., 47, корп. 1",Проспект Славы,=+7 (812) 984-66-16
Турка лаунж,Фрунзенский,"ул. Турку, 13, корп. 1",Международная,=+7 (981) 153-03-95
